nombre,precio_normal,precio_descuento,precio_por_unidad,unidad,descuentos,fecha,supermercado,url,id_link_producto
Alimento seco para gato Raza 3 kg. pescado,12019,9014.25,0,,2do al 50% max 12 unidades combinable,2026-06-13,Carrefour,https://www.carrefour.com.ar/alimento-seco-para-gato-raza-3-kg-pescado-619396/p,3426
Desinfectante en aerosol Carrefour Expert original 340 ml,3090,2904.60,8542.94,1 L.,Ninguno,2026-06-13,Carrefour,https://www.carrefour.com.ar/desinfectante-en-aerosol-carrefour-expert-original-340-ml-501231/p,3401
Caldo sabor carne Bulnez 6 uni,594,594,10421.05,1 K.,Ninguno,2026-06-13,Carrefour,https://www.carrefour.com.ar/caldo-sabor-carne-bulnez-6-uni-746511/p,3013
Lavandina concentrada Querubín 4 l.,6029,6029,1507.25,1 L.,Ninguno,2026-06-13,Carrefour,https://www.carrefour.com.ar/lavandina-concentrada-querubin-4-l/p,3374
Galletitas Cofler Block chips de chocolate y maní 124 g.,1859,1859,14991.94,1 K.,Ninguno,2026-06-13,Carrefour,https://www.carrefour.com.ar/galletitas-cofler-block-chips-de-chocolate-y-mani-124-g-629523/p,2731
