supermercado,producto_nombre,nombre,precio_descuento,precio_normal,precio_por_unidad,unidad,descuentos,url,fecha_extraccion,id_link_producto
Dia,Yerba Liviana La Tranquera 500 Gr.,Yerba Liviana La Tranquera 500 Gr.,1930.0,1930.0,,,,https://diaonline.supermercadosdia.com.ar/yerba-liviana-la-tranquera-500-gr-307610/p,2026-06-13 12:12:47,2492
Dia,Yerba Mate Natura Suave 500 Gr.,Yerba Mate Natura Suave 500 Gr.,2005.0,2005.0,,,,https://diaonline.supermercadosdia.com.ar/yerba-mate-natura-suave-500-gr-272636/p,2026-06-13 12:12:52,2496
Dia,Acondicionador Bomba Ceramidas Suave 930 Ml.,Acondicionador Bomba Ceramidas Suave 930 Ml.,4199.0,4199.0,,,,https://diaonline.supermercadosdia.com.ar/acondicionador-bomba-ceramidas-suave-930-ml-298880/p,2026-06-13 12:12:56,2582
Dia,Queso Crema Clásico Casancrem 500 Gr.,Queso Crema Clásico Casancrem 500 Gr.,6000.0,8690.0,,,,https://diaonline.supermercadosdia.com.ar/queso-crema-clasico-casancrem-500-gr-2797/p,2026-06-13 12:13:00,2257
Dia,Mortadela Bocha Paladini 300 Gr,Mortadela Bocha Paladini 300 Gr,3843.75,5125.0,,,,https://diaonline.supermercadosdia.com.ar/mortadela-bocha-paladini-300-gr-60075/p,2026-06-13 12:13:05,2537
