"id_super","nombre","activo","created_at","updated_at"
1,Delimart,1,2026-01-07 11:57:30.000,2026-01-07 11:57:30.000
2,Carrefour,1,2026-01-07 11:57:30.000,2026-01-07 11:57:30.000
3,MasOnline,1,2026-01-07 11:57:30.000,2026-01-07 11:57:30.000
4,Parada Canga,1,2026-01-07 11:57:30.000,2026-01-07 11:57:30.000
5,Depot,1,2026-01-07 11:57:30.000,2026-01-07 11:57:30.000
6,La Reina,1,2026-01-07 11:57:30.000,2026-01-07 11:57:30.000
7,DIA%,1,2026-01-07 11:57:30.000,2026-01-07 11:57:30.000
